variant,phase,D,L,calls,resolutions_model_first,first_availability_numerator,first_availability_denominator,first_availability_value,first_output_legality_numerator,first_output_legality_denominator,first_output_legality_value,first_decision_success_numerator,first_decision_success_denominator,first_decision_success_value,model_success_numerator,model_success_denominator,model_success_value,illegal_recovery_numerator,illegal_recovery_denominator,illegal_recovery_value,provider_error_recovery_numerator,provider_error_recovery_denominator,provider_error_recovery_value,fallback_numerator,fallback_denominator,fallback_value,autoplay_numerator,autoplay_denominator,autoplay_value,retry_numerator,retry_denominator,retry_value,attempt_distribution_1,provider_latency_ms_n,provider_latency_ms_p50,provider_latency_ms_p95,provider_latency_ms_mean,provider_latency_ms_max,decision_latency_ms_n,decision_latency_ms_p50,decision_latency_ms_p95,decision_latency_ms_mean,decision_latency_ms_max,success_latency_ms_n,success_latency_ms_p50,success_latency_ms_p95,success_latency_ms_mean,success_latency_ms_max,failure_latency_ms_n,failure_latency_ms_p50,failure_latency_ms_p95,failure_latency_ms_mean,failure_latency_ms_max,timeout_latency_ms_n,timeout_latency_ms_p50,timeout_latency_ms_p95,timeout_latency_ms_mean,timeout_latency_ms_max,usage_coverage_numerator,usage_coverage_denominator,usage_coverage_value,prompt_tokens_known,completion_tokens_known,resolutions_system_fallback,resolutions_system_autoplay,resolutions_model_retry,attempt_distribution_2,attempt_distribution_3
single_generation,bidding,6,6,6,6,6,6,1.0,6,6,1.0,6,6,1.0,6,6,1.0,0,0,,0,0,,0,6,0.0,0,6,0.0,0,6,0.0,6,6,14909,20278,15789.666666666666,20278,6,14913.477897644043,20281.60285949707,15794.099370638529,20281.60285949707,6,14913.477897644043,20281.60285949707,15794.099370638529,20281.60285949707,0,,,,,0,,,,,6,6,1.0,4571,3329,,,,,
single_generation,playing,55,40,40,32,40,40,1.0,32,40,0.8,32,40,0.8,32,40,0.8,0,8,0.0,0,0,,8,55,0.14545454545454545,15,55,0.2727272727272727,0,40,0.0,40,40,16066,30609,17356.05,31591,55,13952.054023742676,30614.530563354492,12626.858390461315,31596.92096710205,32,15567.439317703247,30614.530563354492,17014.678858220577,31415.220022201538,23,1.0058879852294922,22115.546703338623,6522.064696187558,31596.92096710205,0,,,,,40,40,1.0,47134,26722,8,15,,,
generic_retry,bidding,6,6,6,6,6,6,1.0,6,6,1.0,6,6,1.0,6,6,1.0,0,0,,0,0,,0,6,0.0,0,6,0.0,0,6,0.0,6,6,18000,22667,17955.166666666668,22667,6,18004.24075126648,22671.640872955322,17959.784587224323,22671.640872955322,6,18004.24075126648,22671.640872955322,17959.784587224323,22671.640872955322,0,,,,,0,,,,,6,6,1.0,4571,3712,,,,,
generic_retry,playing,120,120,148,100,120,120,1.0,100,120,0.8333333333333334,100,120,0.8333333333333334,117,120,0.975,17,20,0.85,0,0,,3,120,0.025,0,120,0.0,20,120,0.16666666666666666,100,148,18186,45543,21710.844594594593,84808,120,21545.319318771362,65218.95098686218,26782.249695062637,90603.62577438354,117,21486.568212509155,66054.7103881836,26247.668757397903,90603.62577438354,3,48021.18253707886,49840.38019180298,47630.90626398722,49840.38019180298,0,,,,,148,148,1.0,177380,93234,3,,17,12,8
rule_feedback,bidding,6,6,6,6,6,6,1.0,6,6,1.0,6,6,1.0,6,6,1.0,0,0,,0,0,,0,6,0.0,0,6,0.0,0,6,0.0,6,6,22946,24563,22432.166666666668,24563,6,22949.331998825073,24566.55764579773,22436.068415641785,24566.55764579773,6,22949.331998825073,24566.55764579773,22436.068415641785,24566.55764579773,0,,,,,0,,,,,6,6,1.0,4574,4524,,,,,
rule_feedback,playing,57,57,69,48,57,57,1.0,48,57,0.8421052631578947,48,57,0.8421052631578947,57,57,1.0,9,9,1.0,0,0,,0,57,0.0,0,57,0.0,9,57,0.15789473684210525,48,69,16248,38167,19327.681159420288,75217,57,18337.80860900879,74574.17488098145,23402.429237700344,83757.78007507324,57,18337.80860900879,74574.17488098145,23402.429237700344,83757.78007507324,0,,,,,0,,,,,69,69,1.0,83522,44663,,,9,6,3
