variant,seed,D,L,calls,resolutions_model_first,resolutions_system_fallback,resolutions_system_autoplay,first_availability_numerator,first_availability_denominator,first_availability_value,first_output_legality_numerator,first_output_legality_denominator,first_output_legality_value,first_decision_success_numerator,first_decision_success_denominator,first_decision_success_value,model_success_numerator,model_success_denominator,model_success_value,illegal_recovery_numerator,illegal_recovery_denominator,illegal_recovery_value,provider_error_recovery_numerator,provider_error_recovery_denominator,provider_error_recovery_value,fallback_numerator,fallback_denominator,fallback_value,autoplay_numerator,autoplay_denominator,autoplay_value,retry_numerator,retry_denominator,retry_value,attempt_distribution_1,provider_latency_ms_n,provider_latency_ms_p50,provider_latency_ms_p95,provider_latency_ms_mean,provider_latency_ms_max,decision_latency_ms_n,decision_latency_ms_p50,decision_latency_ms_p95,decision_latency_ms_mean,decision_latency_ms_max,success_latency_ms_n,success_latency_ms_p50,success_latency_ms_p95,success_latency_ms_mean,success_latency_ms_max,failure_latency_ms_n,failure_latency_ms_p50,failure_latency_ms_p95,failure_latency_ms_mean,failure_latency_ms_max,timeout_latency_ms_n,timeout_latency_ms_p50,timeout_latency_ms_p95,timeout_latency_ms_mean,timeout_latency_ms_max,usage_coverage_numerator,usage_coverage_denominator,usage_coverage_value,prompt_tokens_known,completion_tokens_known,resolutions_model_retry,attempt_distribution_2,attempt_distribution_3
single_generation,reliability-smoke-v1-001,61,46,46,38,8,15,46,46,1.0,38,46,0.8260869565217391,38,46,0.8260869565217391,38,46,0.8260869565217391,0,8,0.0,0,0,,8,61,0.13114754098360656,15,61,0.2459016393442623,0,46,0.0,46,46,15715,30609,17151.739130434784,31591,61,14738.18826675415,30250.115871429443,12938.390290150877,31596.92096710205,38,15567.439317703247,30614.530563354492,16821.955781233937,31415.220022201538,23,1.0058879852294922,22115.546703338623,6522.064696187558,31596.92096710205,0,,,,,46,46,1.0,51705,30051,,,
generic_retry,reliability-smoke-v1-001,126,126,154,106,3,,126,126,1.0,106,126,0.8412698412698413,106,126,0.8412698412698413,123,126,0.9761904761904762,17,20,0.85,0,0,,3,126,0.023809523809523808,0,126,0.0,20,126,0.15873015873015872,106,154,18068,45543,21564.51948051948,84808,126,20671.298503875732,65218.95098686218,26362.1323089751,90603.62577438354,123,20523.056030273438,65218.95098686218,25843.38172470651,90603.62577438354,3,48021.18253707886,49840.38019180298,47630.90626398722,49840.38019180298,0,,,,,154,154,1.0,181951,96946,17,12,8
rule_feedback,reliability-smoke-v1-001,63,63,75,54,,,63,63,1.0,54,63,0.8571428571428571,54,63,0.8571428571428571,63,63,1.0,9,9,1.0,0,0,,0,63,0.0,0,63,0.0,9,63,0.14285714285714285,54,75,17395,38167,19576.04,75217,63,18486.098527908325,49851.06539726257,23310.394873694768,83757.78007507324,63,18486.098527908325,49851.06539726257,23310.394873694768,83757.78007507324,0,,,,,0,,,,,75,75,1.0,88096,49187,9,6,3
