variant,seed,D,L,calls,resolutions_model_first,resolutions_system_fallback,first_availability_numerator,first_availability_denominator,first_availability_value,first_output_legality_numerator,first_output_legality_denominator,first_output_legality_value,first_decision_success_numerator,first_decision_success_denominator,first_decision_success_value,model_success_numerator,model_success_denominator,model_success_value,illegal_recovery_numerator,illegal_recovery_denominator,illegal_recovery_value,provider_error_recovery_numerator,provider_error_recovery_denominator,provider_error_recovery_value,fallback_numerator,fallback_denominator,fallback_value,autoplay_numerator,autoplay_denominator,autoplay_value,retry_numerator,retry_denominator,retry_value,attempt_distribution_1,provider_latency_ms_n,provider_latency_ms_p50,provider_latency_ms_p95,provider_latency_ms_mean,provider_latency_ms_max,decision_latency_ms_n,decision_latency_ms_p50,decision_latency_ms_p95,decision_latency_ms_mean,decision_latency_ms_max,success_latency_ms_n,success_latency_ms_p50,success_latency_ms_p95,success_latency_ms_mean,success_latency_ms_max,failure_latency_ms_n,failure_latency_ms_p50,failure_latency_ms_p95,failure_latency_ms_mean,failure_latency_ms_max,timeout_latency_ms_n,timeout_latency_ms_p50,timeout_latency_ms_p95,timeout_latency_ms_mean,timeout_latency_ms_max,usage_coverage_numerator,usage_coverage_denominator,usage_coverage_value,prompt_tokens_known,completion_tokens_known,resolutions_model_retry,attempt_distribution_2
single_generation,reliability-smoke-v1-001,105,105,105,104,1,104,105,0.9904761904761905,104,104,1.0,104,105,0.9904761904761905,104,105,0.9904761904761905,0,0,,0,1,0.0,1,105,0.009523809523809525,0,105,0.0,0,105,0.0,105,105,20357,89977,29206.257142857143,165652,105,20362.00499534607,89983.10232162476,29212.703573136103,165656.65006637573,104,20362.00499534607,89983.10232162476,29491.344323525063,165656.65006637573,1,234.06553268432617,234.06553268432617,234.06553268432617,234.06553268432617,0,,,,,104,105,0.9904761904761905,128354,123421,,
generic_retry,reliability-smoke-v1-001,96,96,98,94,,95,96,0.9895833333333334,94,95,0.9894736842105263,94,96,0.9791666666666666,96,96,1.0,1,1,1.0,1,1,1.0,0,96,0.0,0,96,0.0,2,96,0.020833333333333332,94,98,18619,95480,30653.816326530614,180234,96,18352.569580078125,84898.68521690369,31297.016849120457,275721.60720825195,96,18352.569580078125,84898.68521690369,31297.016849120457,275721.60720825195,0,,,,,0,,,,,97,98,0.9897959183673469,117970,120353,2,2
rule_feedback,reliability-smoke-v1-001,87,87,89,85,,87,87,1.0,85,87,0.9770114942528736,85,87,0.9770114942528736,87,87,1.0,2,2,1.0,0,0,,0,87,0.0,0,87,0.0,2,87,0.022988505747126436,85,89,17471,89695,26029.808988764045,121696,87,18640.39421081543,89699.06044006348,26632.84245304678,121700.17075538635,87,18640.39421081543,89699.06044006348,26632.84245304678,121700.17075538635,0,,,,,0,,,,,89,89,1.0,108157,108892,2,2
